Name	R_Count	Yelp_Rating	WR
Ecco Caffe	2.0	5.0	3.83265605922
Counter Culture	2.0	5.0	3.83265605922
Abe's Cafe	2.0	5.0	3.83265605922
The Lab By Napaology	13.0	4.0	3.83205067271
Provender	12.0	4.0	3.83140964474
Giant Scoop Cafe	12.0	4.0	3.83140964474
Cafe Diem	3.0	4.5	3.83134121313
FIFO@Haas	3.0	4.5	3.83134121313
Presidio Palms Cafe	3.0	4.5	3.83134121313
Papi's Fat Nuts Cafe	3.0	4.5	3.83134121313
Cats Cafe	11.0	4.0	3.83076370469
BBC Cafe	9.0	4.0	3.82945686071
Cafe In	9.0	4.0	3.82945686071
The Walt Disney Family Museum Cafe	8.0	4.0	3.82879584079
Marina's Cafe	8.0	4.0	3.82879584079
Kaiser Permanente South San Francisco Cafeteria	8.0	4.0	3.82879584079
Genencafe - B33	8.0	4.0	3.82879584079
Carafe Cafe	7.0	4.0	3.82812967674
Caffe Cova	1.0	5.0	3.82800528655
Caffe Cova	1.0	5.0	3.82800528655
Cafe Des Amis	1.0	5.0	3.82800528655
The LEdge	1.0	5.0	3.82800528655
Mangiare Xpress	1.0	5.0	3.82800528655
Cody Tran Dba Cafe Tv	1.0	5.0	3.82800528655
Kj's Cafe a La Carte	1.0	5.0	3.82800528655
Cafe Cinema At Century Theater	1.0	5.0	3.82800528655
First Cup Cafe	1.0	5.0	3.82800528655
Jacob's Cafe	1.0	5.0	3.82800528655
Super Giant Cafe	1.0	5.0	3.82800528655
Sprig Cafe	1.0	5.0	3.82800528655
Supersonic Coffee	1.0	5.0	3.82800528655
boogaloo	1.0	5.0	3.82800528655
Higher Grounds Cafe	1.0	5.0	3.82800528655
Brew-tal Poodle	1.0	5.0	3.82800528655
Hana's Cafe & Deli	6.0	4.0	3.82745830829
The Pressed Cafe	6.0	4.0	3.82745830829
Daily Press	6.0	4.0	3.82745830829
Garden Cafe	5.0	4.0	3.82678167421
Bartlett Hall	5.0	4.0	3.82678167421
Genencafe - B4	4.0	4.0	3.8260997123
Painted Ladies Cafe	4.0	4.0	3.8260997123
TL Cafe and Laundromat	4.0	4.0	3.8260997123
T&T Café Bida	3.0	4.0	3.82541235938
Cafe Bellatrix	3.0	4.0	3.82541235938
Authentic Bagel Café	2.0	4.0	3.82471955128
Refresh Café	2.0	4.0	3.82471955128
Jin's Cafe	2.0	4.0	3.82471955128
Racetrack Café	2.0	4.0	3.82471955128
Rogue Cafe	1.0	4.0	3.8240212228
Keren Cafe & Market	1.0	4.0	3.8240212228
Wells Fargo Cafe	1.0	4.0	3.8240212228
Caffe Siena	1.0	4.0	3.8240212228
The Pro Shop @ RSF	1.0	4.0	3.8240212228
Bubbles Cafe	1.0	4.0	3.8240212228
Chan's Caffé	1.0	4.0	3.8240212228
Sunny Cafe	1.0	4.0	3.8240212228
VCE Cafe	1.0	4.0	3.8240212228
Fusion-io Performance Café	1.0	4.0	3.8240212228
Tin's Cafe	1.0	4.0	3.8240212228
Bay Cafe	1.0	4.0	3.8240212228
Hearty Café	1.0	4.0	3.8240212228
Shornstein Family Cafe	1.0	4.0	3.8240212228
S and S Caesars Cafe	1.0	4.0	3.8240212228
Cafe 41	1.0	4.0	3.8240212228
Addison Annex Cafe	2.0	3.5	3.82075129731
New Land Cafe	1.0	3.0	3.82003715906
Clara Gil Stephens In-house Café	1.0	3.0	3.82003715906
Hibiscus Cafe	1.0	3.0	3.82003715906
Cafe Andalus	1.0	3.0	3.82003715906
Boudin Bakery & Cafe	1.0	3.0	3.82003715906
Driveway Cafe	1.0	3.0	3.82003715906
3.3 Snack bar Cafe	3.0	3.5	3.81948350562
earlybird	3.0	3.5	3.81948350562
One World Cafe	4.0	3.5	3.81822569655
Mint Cafe	5.0	3.5	3.81697775264
American Cafe	5.0	3.5	3.81697775264
North Point Cafe	2.0	3.0	3.81678304335
Fresh & Natural Charlie's Cafe	1.0	2.0	3.81605309531
The Bistro	1.0	2.0	3.81605309531
Cafeteria	7.0	3.5	3.8145109997
Let's Jam Cafe	7.0	3.5	3.8145109997
City Hall Cafe	7.0	3.5	3.8145109997
Carmelina's Cafe	3.0	3.0	3.81355465187
Jebena Cafe	8.0	3.5	3.81329196482
Blue Moon Dessert Cafe	1.0	1.0	3.81206903157
Mochas Cafe & Grill	1.0	1.0	3.81206903157
Bay View Café	2.0	2.0	3.80884653541
Blanc Cafe	12.0	3.5	3.80850888139
Kaiser Permanente Cafe-new Building	3.0	2.5	3.80762579811
Lunch Box MD Cafe	3.0	2.5	3.80762579811
Whole Foods Corner Cafe	5.0	3.0	3.80717383107
Fresh And Natural Cafe	15.0	3.5	3.80501632801
Xanath	2.0	1.5	3.80487828144
Ballena Bay Cafe	6.0	3.0	3.80402080829
Joliba Cafe	16.0	3.5	3.80386965009
Genentech Cafeteria	4.0	2.5	3.80247766505
Cafe Playfield	4.0	2.5	3.80247766505
Golden Star Cafe	3.0	2.0	3.80169694436
Pub City Cafe	7.0	3.0	3.80089232266
San Francisco Main Library Cafe	7.0	3.0	3.80089232266
Albany Bowl Cafe	7.0	3.0	3.80089232266
The Patio Cafe	8.0	3.0	3.79778808885
Pagoda Cafe	8.0	3.0	3.79778808885
Suika Bento Cafe	24.0	3.5	3.79499754351
mrCrave bistro + café	26.0	3.5	3.79285988016
Broadway Dim Sum Cafe	10.0	3.0	3.7916512574
Sausalito Cafe	28.0	3.5	3.79075297454
Mélange Market	29.0	3.5	3.78971084919
Dragon City Bakery & Cafe	29.0	3.5	3.78971084919
Why Cook?	31.0	3.5	3.78764885026
Terrace Cafe	5.0	2.0	3.78756598793
Cafe Zeb	33.0	3.5	3.78561599619
Jimmie Beans Fifo Cafe	12.0	3.0	3.78560811803
Point & Eat Cafe	8.0	2.5	3.78228421288
Golden Gate Bridge Cafe	14.0	3.0	3.77965654138
Cafe 8	14.0	3.0	3.77965654138
Food Stall Cafe	14.0	3.0	3.77965654138
Mangiare	9.0	2.5	3.77733330858
Transit Cafe	43.0	3.5	3.77586800998
Gabby Cafe	43.0	3.5	3.77586800998
Muir Woods Trading Company Cafe	46.0	3.5	3.77307205042
Fearless Coffee	47.0	3.5	3.7721526159
Cup & Cake Café	48.0	3.5	3.77123935209
Full House Cafe	17.0	3.0	3.77089635552
Station Cafe	54.0	3.5	3.76588594383
New KIng Wah Cafe & Restaurant	19.0	3.0	3.7651647841
Bread & Butter Cafe	57.0	3.5	3.76328770985
Cafe 3	20.0	3.0	3.76233084046
The Artisan Kitchen & Cafe	59.0	3.5	3.76158358228
Fuel Cafe	60.0	3.5	3.76073976427
La Baguette	60.0	3.5	3.76073976427
Wishbone	9.0	2.0	3.75995879121
Tia Maria Cafe	61.0	3.5	3.75990137274
Moffitt Cafe	62.0	3.5	3.75906835552
Cafe Blue Door	67.0	3.5	3.75498210386
Parlor 1255	67.0	3.5	3.75498210386
Dogpatch Cafe	75.0	3.5	3.7487056213
Caffe Central	76.0	3.5	3.74794272062
Espresso Roma	82.0	3.5	3.74346182808
Aunt Mary's Café	82.0	3.5	3.74346182808
Cafe Verde	82.0	3.5	3.74346182808
A.G. Ferrari Foods	85.0	3.5	3.7412815729
The Fresh Market at Neiman Marcus	86.0	3.5	3.74056347299
Tea Me	28.0	3.0	3.74039326231
Lychee Cafe	12.0	2.0	3.73980659131
